Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Baby Rosalina,Landship,Roller,Cloud Glider,0,19,5,14,19,1,9,1,6,18,18,16,18
Baby Peach,Biddybuggy,Button,Cloud Glider,0,18,6,13,19,1,4,5,4,19,17,20,18
Baby Peach,Biddybuggy,Roller,Cloud Glider,0,19,5,14,20,0,5,3,5,20,18,20,20
Baby Rosalina,Blue Falcon,Button,Cloud Glider,0,15,7,10,15,5,5,7,6,15,15,19,14
Baby Peach,Landship,Roller,Cloud Glider,0,18,4,16,19,1,9,1,6,19,19,17,19
Baby Peach,Landship,Button,Cloud Glider,0,17,5,15,18,2,8,3,5,18,18,17,17
Baby Rosalina,Biddybuggy,Button,Cloud Glider,0,19,7,11,19,1,4,5,4,18,16,19,17
Baby Peach,Blue Falcon,Roller,Cloud Glider,0,15,5,13,16,4,6,5,7,17,17,20,17
Baby Rosalina,Biddybuggy,Roller,Cloud Glider,0,20,6,12,20,0,5,3,5,19,17,19,19
Baby Rosalina,Blue Falcon,Roller,Cloud Glider,0,16,6,11,16,4,6,5,7,16,16,19,16
Baby Peach,Blue Falcon,Button,Cloud Glider,0,14,6,12,15,5,5,7,6,16,16,20,15
Baby Rosalina,Biddybuggy,Sponge,Cloud Glider,1,18,8,14,18,1,3,4,6,17,14,17,18
Baby Peach,Blue Falcon,Button,Peach Parasol,1,14,7,11,15,5,4,7,6,16,17,19,15
Baby Rosalina,Landship,Roller,Super Glider,1,18,5,14,18,2,9,0,7,18,18,16,17
Baby Peach,Pipe Frame,Roller,Cloud Glider,1,18,7,14,19,1,7,2,5,20,18,19,18
Baby Rosalina,Pipe Frame,Button,Cloud Glider,1,18,9,11,18,2,6,4,4,18,16,18,15
Baby Peach,Landship,Roller,Super Glider,1,17,4,16,18,2,9,0,7,19,19,17,18
Baby Peach,Biddybuggy,Sponge,Cloud Glider,1,17,7,16,18,1,3,4,6,18,15,18,19
Baby Rosalina,Blue Falcon,Button,Peach Parasol,1,15,8,9,15,5,4,7,6,15,16,18,14
Baby Peach,Standard Bike,Roller,Cloud Glider,1,17,7,15,18,2,6,5,7,19,17,19,19
Baby Rosalina,Standard Bike,Button,Cloud Glider,1,17,9,12,17,3,5,7,6,17,15,18,16
Baby Peach,Biddybuggy,Button,Peach Parasol,1,18,7,12,19,1,3,5,4,19,18,19,18
Baby Peach,Blue Falcon,Button,Super Glider,1,13,6,12,14,6,5,6,7,16,16,20,14
Baby Peach,Biddybuggy,Button,Super Glider,1,17,6,13,18,2,4,4,5,19,17,20,17
Baby Mario,Biddybuggy,Button,Cloud Glider,1,19,5,12,18,2,5,6,5,17,15,18,16
Baby Rosalina,Pipe Frame,Roller,Cloud Glider,1,19,8,12,19,1,7,2,5,19,17,18,17
Baby Rosalina,Blue Falcon,Roller,Peach Parasol,1,16,7,10,16,4,5,5,7,16,17,18,16
Baby Peach,Landship,Roller,Peach Parasol,1,18,5,15,19,1,8,1,6,19,20,16,19
Baby Peach,Blue Falcon,Roller,Peach Parasol,1,15,6,12,16,4,5,5,7,17,18,19,17
Baby Rosalina,Biddybuggy,Button,Peach Parasol,1,19,8,10,19,1,3,5,4,18,17,18,17
